bizzdo.se,utf-8,utf-8,utf-8
bizzness.net,UTF-8,utf-8,utf-8
bjbikers.com,UTF-8,utf-8,utf-8
bjurfors.se,utf-8,utf-8,utf-8
bka.gv.at,UTF-8,utf-8,utf-8
bkk.hu,UTF-8,ascii,utf-8
bkklovehoro.com,,ascii,ascii
bkkmenu.com,UTF-8,utf-8,utf-8
bkmkitap.com,UTF-8,utf-8,utf-8
bkus.lv,utf-8,utf-8,utf-8
bl-portal.com,UTF-8,utf-8,utf-8
bl.uk,utf-8,utf-8,utf-8
blaauwberg.net,,ascii,latin_1
blabto.com,UTF-8,ascii,
blackcattheatre.org,utf-8,ascii,ascii
blacksheepraw.it,,ascii,ascii
blackwells.co.uk,UTF-8,utf-8,utf-8
blagoevgrad.eu,UTF-8,utf-8,utf-8
blancheporte.sk,UTF-8,utf-8,
blankzwemmen.nl,utf-8,ascii,ascii
blastingnews.com,UTF-8,utf-8,utf-8
bleacherreport.com,utf-8,Windows-1254,utf-8
bleedingcool.com,utf-8,utf-8,utf-8
blesk.cz,UTF-8,UTF-8-SIG,UTF-8-SIG
blessedbeginningsri.com,utf-8,ascii,ascii
blic.rs,utf-8,utf-8,utf-8
blick.ch,utf-8,utf-8,utf-8
blik.co.il,utf-8,utf-8,
blikk.hu,utf-8,utf-8,utf-8
blinker.co.il,UTF-8,utf-8,utf-8
blitz.bg,UTF-8,ascii,
blitz.pt,UTF-8,utf-8,utf-8
blitzquotidiano.it,UTF-8,utf-8,utf-8
blivakker.no,utf-8,Windows-1254,utf-8
blix.pl,UTF-8,utf-8,utf-8
blizko.pro,UTF-8,utf-8,utf-8
blizko.ru,utf-8,utf-8,
bljesak.info,UTF-8,utf-8,utf-8
blockbuster.dk,,ascii,ascii
blockdit.com,utf-8,Windows-1254,utf-8
blocket.se,utf-8,Windows-1254,
blog.bg,windows-1251,windows-1251,windows-1251
blog.google,utf-8,utf-8,utf-8
blog.hu,utf-8,utf-8,utf-8
blog.jp,utf8,utf-8,utf-8
blog.rs,UTF-8,utf-8,utf-8
blog200porcento.com,utf-8,utf-8,utf-8
bloganchoi.com,UTF-8,utf-8,utf-8
blogchiasekienthuc.com,,ascii,ascii
blogdoenem.com.br,UTF-8,utf-8,utf-8
blogdumoderateur.com,UTF-8,utf-8,utf-8
blogg.no,UTF-8,utf-8,utf-8
blogg.se,utf-8,utf-8,utf-8
bloggang.com,tis-620,TIS-620,iso8859_11
bloggen.be,,utf-8,utf-8
blogger.ba,UTF-8,Windows-1254,utf-8
blogger.hu,UTF-8,utf-8,utf-8
bloggersdelight.dk,utf-8,ascii,ascii
blogginyou.nl,utf-8,ascii,ascii
bloggo.nu,UTF-8,utf-8,utf-8
bloggplatsen.se,ISO-8859-1,ISO-8859-1,latin_1
blogi.net,UTF-8,Windows-1252,utf-8
blogit.fi,utf-8,utf-8,utf-8
blogmura.com,UTF-8,utf-8,utf-8
blognone.com,,utf-8,utf-8
blogovoditel.com,cp1251,windows-1251,windows-1251
blogsicilia.it,UTF-8,utf-8,utf-8
blogstar.hu,UTF-8,ascii,
blogthinkbig.com,UTF-8,utf-8,utf-8
blogto.com,utf-8,utf-8,utf-8
blogunik.com,UTF-8,utf-8,utf-8
blokker.nl,UTF-8,utf-8,utf-8
blomsterlandet.se,utf-8,utf-8,utf-8
bloodwoodtree.org.au,UTF-8,ascii,utf-8
bloomberg.co.jp,utf-8,utf-8,utf-8
bloomberg.com,utf-8,ascii,
bloomberght.com,,utf-8,utf-8
bloombergtv.bg,UTF-8,utf-8,utf-8
bloomingdales.ae,UTF-8,utf-8,utf-8
bloomling.si,UTF-8,utf-8,utf-8
blove.site,iso-8859-1,ascii,ascii
blowmind.com.br,UTF-8,UTF-8-SIG,UTF-8-SIG
blsak.eu,UTF-8,utf-8,utf-8
blt.se,utf-8,utf-8,
bluecats.com,UTF-8,utf-8,utf-8
bluecity.dk,UTF-8,utf-8,utf-8
bluehost.com,,utf-8,
blueprint.ng,UTF-8,utf-8,utf-8
bluesoft.com.br,iso-8859-1,ascii,ascii
bluestacks.com,UTF-8,Windows-1254,utf-8
bluewin.ch,utf-8,Windows-1252,utf-8
bluradio.com,,ascii,latin_1
bluray-disc.de,UTF-8,utf-8,utf-8
blutv.com,utf-8,utf-8,utf-8
blv.no,UTF-8,utf-8,utf-8
bmbwf.gv.at,UTF-8,utf-8,utf-8
bme.hu,utf-8,utf-8,utf-8
bmeia.gv.at,utf-8,utf-8,utf-8
bmf.gv.at,UTF-8,utf-8,utf-8
bmi.gv.at,utf-8,utf-8,utf-8
bmj.com,utf-8,utf-8,utf-8
bmkg.go.id,,utf-8,utf-8
bmlrt.gv.at,UTF-8,utf-8,utf-8
bmsc.com.bo,us-ascii,ascii,ascii
bmstores.co.uk,UTF-8,utf-8,utf-8
bmta.co.th,utf-8,utf-8,utf-8
bmw-klubas.lt,,utf-8,utf-8
bmwclub.ee,UTF-8,utf-8,utf-8
bmwklub.sk,UTF-8,utf-8,utf-8
bmwpower-bg.net,utf-8,utf-8,
bmwpower.lv,UTF-8,utf-8,utf-8
bmwslo.com,UTF-8,utf-8,utf-8
bna.bh,utf-8,utf-8,utf-8
bna.com.ar,utf-8,utf-8,utf-8
bnamericas.com,UTF-8,utf-8,utf-8
bnb.bg,,utf-8,utf-8
bnbvv.it,,ascii,utf-8
bndestem.nl,UTF-8,utf-8,utf-8
bnews.vn,utf-8,utf-8,utf-8
bnf.fr,UTF-8,utf-8,utf-8
bni.co.id,utf-8,Windows-1252,
bnm.gov.my,UTF-8,utf-8,utf-8
bnn.in.th,utf-8,utf-8,utf-8
bnn.lv,UTF-8,utf-8,utf-8
bnnbloomberg.ca,utf-8,utf-8,utf-8
bnnvara.nl,utf-8,utf-8,utf-8
bnpparibas.pl,UTF-8,utf-8,utf-8
bnpparibasfortis.be,UTF-8,utf-8,utf-8
bnr.bg,UTF-8,utf-8,utf-8
bnr.nl,UTF-8,utf-8,utf-8
bns.lt,iso-8859-1,ascii,ascii
bnt.bg,UTF-8,utf-8,utf-8
bntnews.bg,UTF-8,utf-8,utf-8
bnz.co.nz,,ascii,ascii
bo-bedre.no,utf-8,utf-8,utf-8
bo.de,utf-8,utf-8,utf-8
boardgamegeek.com,"""UTF-8""",ascii,utf-8
boards.ie,utf-8,ascii,utf-8
boasaude.com.br,UTF-8,utf-8,latin_1
bobby-blade.com,UTF-8,utf-8,cp1125
bobedre.dk,utf-8,utf-8,utf-8
boboonline.dk,ISO-8859-1,ISO-8859-1,windows-1250
bobteilas.lt,UTF-8,utf-8,utf-8
bobvila.com,utf-8,utf-8,utf-8
boc.lk,utf-8,utf-8,utf-8
bodas.com.mx,UTF-8,utf-8,utf-8
bodas.net,UTF-8,utf-8,utf-8
bodegaaurrera.com.mx,,ascii,ascii
bodeweshuisarts.nl,utf-8,ascii,ascii
bodieko.si,UTF-8,utf-8,utf-8
bodo.ua,UTF-8,Windows-1254,utf-8
body-n-coach.com,utf-8,ascii,ascii
bodyandsoul.com.au,UTF-8,utf-8,
bodylab.dk,,utf-8,utf-8
bodzio.pl,UTF-8,utf-8,utf-8
boe.es,UTF-8,ascii,utf-8
boe.gov.sa,utf-8,utf-8,utf-8
boekwinkeltjes.nl,UTF-8,utf-8,utf-8
boerderij.nl,UTF-8,utf-8,utf-8
boerse-express.com,utf-8,utf-8,utf-8
bog-ide.dk,utf-8,utf-8,utf-8
bog.dk,UTF-8,utf-8,hp_roman8
bog.nu,utf-8,utf-8,utf-8
bogastvozdravja.si,utf-8,utf-8,utf-8
bogota.gov.co,UTF-8,Windows-1254,utf-8
bohatstvo-prirody.sk,UTF-8,utf-8,utf-8
bohemiapc.cz,utf-8,utf-8,utf-8
bohinj.si,UTF-8,utf-8,utf-8
bohus.no,utf-8,Windows-1252,utf-8
bohuslaningen.se,utf-8,utf-8,
boi.org.il,utf-8,utf-8,utf-8
bokadirekt.se,utf-8,utf-8,utf-8
bokborsen.se,UTF-8,utf-8,utf-8
bokelskere.no,utf-8,utf-8,utf-8
bokete.jp,UTF-8,utf-8,utf-8
bokkilden.no,UTF-8,utf-8,utf-8
bokklubben.no,UTF-8,utf-8,utf-8
bokt.nl,UTF-8,utf-8,utf-8
boktips.no,UTF-8,utf-8,utf-8
boktugg.se,UTF-8,Windows-1254,utf-8
boku.ac.at,utf-8,utf-8,utf-8
bokus.com,iso-8859-1,ISO-8859-1,
bol.com,UTF-8,utf-8,utf-8
bola.com,UTF-8,utf-8,utf-8
bola.net,,ascii,latin_1
bolagsfakta.se,utf-8,utf-8,utf-8
bolasport.com,UTF-8,utf-8,utf-8
bolavip.com,UTF-8,utf-8,utf-8
boldsky.com,UTF-8,utf-8,utf-8
bolenzdrav.com,UTF-8,Windows-1254,utf-8
bolgegundem.com,UTF-8,utf-8,utf-8
bolha.com,utf-8,utf-8,utf-8
boliga.dk,utf-8,Windows-1252,utf-8
boligcenter.dk,utf-8,utf-8,utf-8
boligdeal.dk,utf-8,utf-8,utf-8
bolighed.dk,utf-8,utf-8,utf-8
boligmagasinet.dk,utf-8,utf-8,utf-8
boligpluss.no,utf-8,utf-8,utf-8
boligportal.dk,utf-8,utf-8,utf-8
boligsiden.dk,utf-8,utf-8,utf-8
bolist.se,utf-8,utf-8,utf-8
bolius.dk,utf-8,utf-8,utf-8
bolivia.com,utf-8,utf-8,utf-8
boliviaemprende.com,UTF-8,utf-8,utf-8
boliviaentusmanos.com,UTF-8,utf-8,utf-8
boliviayp.com,UTF-8,utf-8,utf-8
bollywoodhungama.com,UTF-8,utf-8,utf-8
bollywoodlife.com,UTF-8,utf-8,utf-8
bollywoodshaadis.com,UTF-8,utf-8,utf-8
bolnews.com,UTF-8,utf-8,utf-8
bolognatoday.it,utf-8,utf-8,
bolsadetrabajoss.com,UTF-8,Windows-1252,utf-8
bolsamania.com,utf-8,utf-8,utf-8
bolshoyvopros.ru,,ascii,ascii
bolttech.co.th,utf-8,utf-8,utf-8
bom.gov.au,,ascii,ascii
bomagasinet.dk,UTF-8,utf-8,utf-8
bomdia.eu,UTF-8,utf-8,utf-8
bonami.cz,UTF-8,utf-8,utf-8
bonami.ro,UTF-8,utf-8,utf-8
bonami.sk,UTF-8,utf-8,utf-8
bonapeti.bg,UTF-8,utf-8,utf-8
bonapeti.rs,utf-8,utf-8,utf-8
bonappetit.com,utf-8,utf-8,utf-8
bonbanh.com,UTF-8,utf-8,utf-8
bonbonijezero.xyz,UTF-8,ascii,utf-8
bonde.com.br,,ISO-8859-1,latin_1
bondfaro.com.br,utf-8,utf-8,
bone.lt,UTF-8,UTF-8-SIG,UTF-8-SIG
boned.ru,utf-8,utf-8,utf-8
bongda24h.vn,utf-8,utf-8,utf-8
bongdaplus.vn,utf-8,utf-8,utf-8
bonial.fr,utf-8,utf-8,utf-8
bonito.pl,iso-8859-2,ISO-8859-1,ISO-8859-2
bonjourquebec.com,UTF-8,utf-8,
bonkers.ie,utf-8,utf-8,
bonosdelgobierno.com,UTF-8,utf-8,utf-8
bonprix.cz,UTF-8,utf-8,utf-8
bonprix.de,UTF-8,utf-8,utf-8
bonprix.nl,UTF-8,utf-8,utf-8
bonprix.pl,utf-8,utf-8,utf-8
bonprix.ro,utf-8,utf-8,utf-8
bonprix.sk,utf-8,utf-8,utf-8
bontonland.cz,,utf-8,utf-8
bonusapteekki.fi,utf-8,utf-8,utf-8
bonuszbrigad.hu,UTF-8,utf-8,utf-8
bonvivani.sk,UTF-8,utf-8,utf-8
boo-lab.it,,ISO-8859-1,utf-8
boodschappen.nl,UTF-8,utf-8,utf-8
boohoo.com,UTF-8,utf-8,utf-8
book.hr,UTF-8,utf-8,utf-8
book24.hu,utf-8,utf-8,utf-8
book24.ru,utf-8,utf-8,utf-8
book24.ua,UTF-8,utf-8,utf-8
bookabach.co.nz,utf-8,utf-8,utf-8
bookaris.com,,Windows-1252,
bookash.pro,UTF-8,UTF-8-SIG,UTF-8-SIG
bookbeat.fi,utf-8,Windows-1254,utf-8
bookbeat.se,utf-8,Windows-1254,utf-8
bookbub.com,utf-8,utf-8,utf-8
bookdealer.it,UTF-8,utf-8,utf-8
bookdepository.com,UTF-8,utf-8,utf-8
booked.hu,UTF-8,utf-8,utf-8
booked.net,UTF-8,utf-8,utf-8
booking.com,UTF-8,utf-8,
bookis.com,,utf-8,utf-8
bookline.hu,UTF-8,utf-8,utf-8
booklive.jp,UTF-8,utf-8,utf-8
booklog.jp,UTF-8,utf-8,utf-8
booklooker.de,ISO-8859-1,Windows-1252,latin_1
bookmate.com,utf-8,Windows-1254,mac_latin2
bookme.co.il,utf-8,utf-8,utf-8
bookme.co.nz,,ISO-8859-1,
bookmeter.com,utf-8,utf-8,utf-8
bookmyshow.com,utf-8,utf-8,utf-8
booknet.co.il,utf-8,utf-8,utf-8
booknode.com,UTF-8,utf-8,utf-8
bookoffonline.co.jp,Windows-31J,CP932,CP932
bookpoint.bg,UTF-8,utf-8,utf-8
bookriot.com,UTF-8,utf-8,utf-8
books-library.net,UTF-8,Windows-1254,utf-8
books-library.online,UTF-8,Windows-1254,utf-8
books.com.tw,UTF-8,utf-8,utf-8
booksefer.co.il,UTF-8,utf-8,utf-8
bookshop.com.uy,UTF-8,utf-8,utf-8
bookshop.org,UTF-8,ascii,utf-8
booksite.ru,UTF-8,UTF-8-SIG,UTF-8-SIG
bookspot.be,utf-8,utf-8,cp775
bookspot.nl,utf-8,utf-8,utf-8
booktook.cz,UTF-8,utf-8,utf-8
booktopia.com.au,,ascii,utf-8
booktrading.bg,utf-8,utf-8,utf-8
bookvoed.ru,UTF-8,utf-8,utf-8
bookwalker.jp,UTF-8,utf-8,
bookwell.com.au,utf-8,utf-8,utf-8
booky.fi,UTF-8,utf-8,utf-8
boole.co.il,utf-8,utf-8,
booli.se,utf-8,utf-8,
boom93.com,UTF-8,Windows-1254,utf-8
boombastis.com,UTF-8,utf-8,utf-8
boomplay.com,UTF-8,ascii,utf-8
boon.hu,UTF-8,utf-8,
boonthavorn.com,,ascii,ascii
booth.pm,utf-8,utf-8,utf-8
bootiscats.site,iso-8859-1,ascii,ascii
boots.com,utf-8,utf-8,utf-8
boots.ie,utf-8,utf-8,utf-8
boots.no,UTF-8,utf-8,utf-8
boozt.com,UTF-8,utf-8,utf-8
bop.com.pk,utf-8,utf-8,utf-8
boras.se,UTF-8,utf-8,utf-8
borbabg.com,UTF-8,utf-8,utf-8
boredpanda.com,UTF-8,utf-8,utf-8
borger.dk,utf-8,utf-8,utf-8
borhykert.hu,UTF-8,utf-8,utf-8
born2be.pl,UTF-8,utf-8,utf-8
bornibyen.dk,utf-8,utf-8,utf-8
bornpottytrained.com,UTF-8,ascii,
boro.gr,UTF-8,utf-8,utf-8
borrowlenses.com,UTF-8,utf-8,utf-8
borsagundem.com,UTF-8,utf-8,utf-8
borsen.dk,UTF-8,utf-8,utf-8
borsonline.hu,,utf-8,utf-8
borsvarlden.com,utf-8,utf-8,utf-8
bortexgroup.com,,ascii,ascii
bos.rs,UTF-8,utf-8,
boshop.vn,UTF-8,utf-8,utf-8
bosquedefantasias.com,UTF-8,utf-8,
bostadsratterna.se,utf-8,Windows-1254,utf-8
bostanistas.gr,utf-8,utf-8,utf-8
boston.com,UTF-8,Windows-1252,utf-8
bostonglobe.com,utf-8,utf-8,utf-8
botanic.com,utf-8,UTF-8-SIG,UTF-8-SIG
botanichka.ru,UTF-8,utf-8,utf-8
bote.ch,ISO-8859-1,ISO-8859-1,cp775
botevgrad.com,utf-8,utf-8,utf-8
botiga.com.uy,UTF-8,utf-8,utf-8
botosani.ro,UTF-8,utf-8,utf-8
boulanger.com,UTF-8,utf-8,utf-8
boulevardbulgaria.bg,utf-8,utf-8,utf-8
boun.edu.tr,utf-8,utf-8,utf-8
bournemouthecho.co.uk,UTF-8,utf-8,utf-8
boursier.com,,ascii,ascii
boursorama.com,UTF-8,utf-8,utf-8
boutiquedekristina.com,UTF-8,Windows-1254,
bouw.ru,UTF-8,utf-8,utf-8
bouwenwonen.net,,Windows-1252,latin_1
bouwinfo.be,UTF-8,utf-8,utf-8
bouwmaat.nl,utf-8,utf-8,utf-8
bouwmetlego.nl,UTF-8,utf-8,
bouyguestelecom.fr,UTF-8,utf-8,utf-8
bovary.gr,,ascii,ascii
boverket.se,utf-8,utf-8,utf-8
box.gr,UTF-8,utf-8,utf-8
boxberry.ru,,ascii,ascii
boxofficeturkiye.com,utf-8,utf-8,utf-8
boxpharmacy.gr,utf-8,utf-8,utf-8
boxzaracing.com,utf-8,utf-8,utf-8
boyner.com.tr,utf-8,utf-8,utf-8
bp-guide.id,UTF-8,utf-8,utf-8
bp-guide.jp,UTF-8,utf-8,utf-8
bpb.de,utf-8,Windows-1252,utf-8
bphn.go.id,UTF-8,ISO-8859-1,utf-8
bpiexpressoimobiliario.pt,,utf-8,utf-8
bpk.go.id,UTF-8,utf-8,utf-8
bportugal.pt,,UTF-8-SIG,UTF-8-SIG
bpost.be,UTF-8,utf-8,utf-8
bppt.go.id,utf-8,utf-8,utf-8
bps.go.id,UTF-8,ascii,utf-8
bps.gub.uy,UTF-8,utf-8,
br.de,,utf-8,utf-8
br.dk,UTF-8,utf-8,utf-8
braasport.no,utf-8,utf-8,utf-8
brabys.com,UTF-8,utf-8,utf-8
brain.com.ua,UTF-8,utf-8,utf-8
brainly.co.id,utf-8,ascii,utf-8
brainly.com.br,utf-8,utf-8,utf-8
brainly.in,utf-8,utf-8,utf-8
brainly.lat,utf-8,utf-8,utf-8
brainly.pl,utf-8,ascii,ascii
brainly.ro,utf-8,ascii,ascii
brainpop.com,UTF-8,ascii,utf-8
brainyquote.com,UTF-8,ascii,utf-8
bramat.no,utf-8,utf-8,utf-8
brambor.com.pl,UTF-8,UTF-8-SIG,UTF-8-SIG
branchcar.com,UTF-8,utf-8,utf-8
branches.pk,iso-8859-1,ascii,ascii
brandage.com,utf-8,utf-8,
brandbazaarbd.com,UTF-8,utf-8,utf-8
brandbuffet.in.th,UTF-8,utf-8,utf-8
brandenburg.de,utf-8,utf-8,utf-8
brandinside.asia,UTF-8,UTF-8-SIG,UTF-8-SIG
brandknewmag.com,UTF-8,utf-8,utf-8
brandmuuk.news,UTF-8,utf-8,utf-8
brandsales.lt,UTF-8,utf-8,utf-8
brandsforless.com,utf-8,utf-8,utf-8
brandsforsale-market.news,UTF-8,utf-8,utf-8
brandspurng.com,iso-8859-1,ascii,ascii
brandsvietnam.com,UTF-8,utf-8,utf-8
brandsynario.com,UTF-8,utf-8,utf-8
branza.co.il,UTF-8,utf-8,utf-8
brasildefato.com.br,utf-8,utf-8,utf-8
bratilbud.no,UTF-8,utf-8,utf-8
bratislava.sk,utf-8,utf-8,utf-8
bratislavaden.sk,UTF-8,utf-8,utf-8
bratislavskenoviny.sk,UTF-8,utf-8,utf-8
brazilguide.net,UTF-8,utf-8,utf-8
brd.ro,utf-8,utf-8,utf-8
breakflip.com,UTF-8,utf-8,utf-8
breakingnews.ie,UTF-8,utf-8,
breakingnewsenglish.com,iso-8859-1,ascii,ascii
breakingthecycles.org,UTF-8,ascii,ascii
breakit.se,UTF-8,utf-8,utf-8
brecha.com.uy,UTF-8,utf-8,utf-8
brecorder.com,UTF-8,utf-8,utf-8
bremen.de,UTF-8,utf-8,utf-8
bremennost.bg,UTF-8,Windows-1254,utf-8
brendakookt.nl,UTF-8,IBM855,utf-8
brendon.hu,,ascii,latin_1
brendon.sk,,ascii,latin_1
bresciatoday.it,utf-8,utf-8,utf-8
breslo.ro,UTF-8,utf-8,utf-8
bretagne-epicerie-fine.com,utf-8,ascii,ascii
breuninger.com,UTF-8,utf-8,utf-8
brfirmas.org,UTF-8,utf-8,utf-8
briag.bg,UTF-8,utf-8,utf-8
brickseek.com,UTF-8,ascii,
bricksite.com,iso-8859-1,ISO-8859-1,hp_roman8
brico.be,UTF-8,Windows-1252,utf-8
bricobravo.com,iso-8859-1,ascii,ascii
bricocenter.it,utf-8,utf-8,utf-8
bricodepot.es,,ascii,ascii
bricodepot.fr,UTF-8,utf-8,utf-8
bricodepot.pt,,ascii,ascii
bricodepot.ro,utf-8,utf-8,utf-8
bricoetloisirs.ch,UTF-8,utf-8,utf-8
bricofer.it,utf-8,utf-8,utf-8
bricoleurdudimanche.com,utf-8,utf-8,utf-8
bricoman.fr,,utf-8,utf-8
bricoman.it,utf-8,ascii,ascii
bricoman.pl,utf-8,ascii,ascii
bricomarche.pl,UTF-8,utf-8,utf-8
bricomarche.pt,iso-8859-1,ascii,ascii
bricos.co.rs,utf-8,utf-8,utf-8
bricozone.be,UTF-8,utf-8,utf-8
brides.com,utf-8,utf-8,utf-8
brief.com.cy,UTF-8,utf-8,utf-8
briefly.co.za,UTF-8,utf-8,utf-8
brielarsonbrasil.com,utf-8,ascii,ascii
brightermonday.co.ke,UTF-8,utf-8,utf-8
brightside.me,utf-8,utf-8,
brighttv.co.th,UTF-8,utf-8,utf-8
brigitte.de,utf-8,Windows-1254,utf-8
brilhantego.net,UTF-8,utf-8,utf-8
brilio.net,UTF-8,utf-8,utf-8
brill.com,,ascii,ascii
bringfido.com,utf-8,utf-8,utf-8
bringo.ro,UTF-8,utf-8,utf-8
brisbane.qld.gov.au,UTF-8,utf-8,utf-8
brisbanetimes.com.au,utf-8,utf-8,
briscoes.co.nz,utf-8,utf-8,utf-8
bristol.nl,UTF-8,utf-8,utf-8
bristolpost.co.uk,UTF-8,utf-8,utf-8
britainfirm.com,UTF-8,,utf-8
britannica.com,UTF-8,utf-8,utf-8
britannica.com.br,UTF-8,utf-8,utf-8
british-study.com,UTF-8,utf-8,utf-8
britishairways.com,utf-8,utf-8,
britishcouncil.es,,ascii,ascii
britishcouncil.in,,ascii,ascii
britishcouncil.lk,,ascii,ascii
britishcouncil.or.th,,ascii,ascii
britishcouncil.org,,ascii,ascii
brivbridis.lv,UTF-8,utf-8,utf-8
brizywp.nl,UTF-8,utf-8,utf-8
brloh.sk,utf-8,utf-8,utf-8
brno.cz,utf-8,utf-8,utf-8
broadsheet.com.au,,utf-8,
brocardi.it,Windows-1252,Windows-1252,latin_1
brodogkorn.no,UTF-8,utf-8,utf-8
brodskybooks.com,utf-8,ascii,ascii
brookings.edu,UTF-8,utf-8,utf-8
brooklynpowderkeg.org,utf-8,ascii,ascii
brooonzyah.net,UTF-8,utf-8,
brosbg.com,utf-8,utf-8,utf-8
broshura.bg,utf-8,utf-8,utf-8
brou.com.uy,UTF-8,utf-8,utf-8
brownthomas.com,UTF-8,utf-8,utf-8
brreg.no,UTF-8,utf-8,utf-8
bruc.com.br,UTF-8,utf-8,utf-8
brueil-en-vexin.fr,utf-8,utf-8,hp_roman8
brujulea.net,iso-8859-1,ascii,ascii
bruksanvisni.ng,utf-8,utf-8,utf-8
bruksanvisningpdf.no,utf-8,utf-8,utf-8
bruna.nl,utf-8,utf-8,utf-8
brunchkartan.se,,utf-8,utf-8
bruzz.be,UTF-8,utf-8,utf-8
brw.pl,utf-8,utf-8,utf-8
brx.ro,utf-8,ascii,utf-8
bryk.pl,UTF-8,utf-8,utf-8
brzikolaci.com,UTF-8,utf-8,utf-8
brzirecepti.info,UTF-8,utf-8,utf-8
brzoifino.hr,utf-8,utf-8,utf-8
bsarkari.com,UTF-8,utf-8,utf-8
bscom.cz,,utf-8,utf-8
bsearch.be,,ISO-8859-1,
bsf.si,utf-8,utf-8,utf-8
bsl.nl,utf-8,ascii,utf-8
bsmu.by,UTF-8,ascii,ascii
bt.com,utf-8,utf-8,utf-8
bt.dk,UTF-8,utf-8,utf-8
bt.no,utf-8,utf-8,utf-8
bt.se,utf-8,utf-8,iso8859_13
bt1.lv,,utf-8,utf-8
bta.bg,utf-8,utf-8,utf-8
btalah.com,windows-1256,ISO-8859-9,windows-1256
btc-city.com,utf-8,utf-8,utf-8
btcf.fi,ISO-8859-1,ISO-8859-1,latin_1
btech.com,UTF-8,utf-8,utf-8
bthetravelbrand.com,UTF-8,utf-8,utf-8
btl.gov.il,utf-8,utf-8,utf-8
btolat.com,utf-8,utf-8,utf-8
bts.si,utf-8,utf-8,utf-8
bturg.ee,utf-8,utf-8,utf-8
btv.bg,utf-8,utf-8,utf-8
btvnovinite.bg,UTF-8,utf-8,utf-8
bu.ac.th,UTF-8,utf-8,utf-8
bu.edu,,utf-8,utf-8
bu.edu.eg,utf-8,utf-8,utf-8
buap.mx,utf-8,utf-8,utf-8
bubamara.eu,UTF-8,utf-8,utf-8
bubo.sk,utf-8,utf-8,utf-8
bucataras.ro,UTF-8,utf-8,utf-8
bucate-aromate.ro,UTF-8,utf-8,utf-8
buchhaus.ch,iso-8859-1,ascii,ascii
buchkatalog.de,UTF-8,utf-8,utf-8
buchstaben.com,UTF-8,utf-8,utf-8
buchzentrum.ch,iso-8859-1,ascii,ascii
buco.co.za,UTF-8,utf-8,utf-8
bucuresteni.ro,UTF-8,utf-8,utf-8
budapest.hu,utf-8,utf-8,utf-8
budas.lt,,utf-8,utf-8
budget.co.il,utf-8,utf-8,
budgetsport.fi,utf-8,utf-8,utf-8
budivel.ru,utf-8,utf-8,utf-8
budstikka.no,utf-8,utf-8,mac_latin2
buduaar.ee,UTF-8,utf-8,utf-8
buduaar.ru,utf-8,UTF-8-SIG,UTF-8-SIG
budujemydom.pl,utf-8,utf-8,utf-8
budujesz.info,UTF-8,utf-8,utf-8
budujesz.pl,UTF-8,utf-8,utf-8
buecher.de,utf-8,utf-8,utf-8
buenamusica.com,iso-8859-1,ascii,ascii
buenastareas.com,UTF-8,utf-8,utf-8
buenosaires.gob.ar,utf-8,utf-8,utf-8
bueromarkt-ag.de,ISO-8859-1,Windows-1252,latin_1
bufdir.no,utf-8,utf-8,utf-8
buffer.com,utf-8,utf-8,utf-8
bug.co.il,utf-8,utf-8,utf-8
bug.hr,utf-8,utf-8,utf-8
bugaboo.tv,UTF-8,utf-8,utf-8
bugy.sk,utf-8,Windows-1254,utf-8
buhgalter911.com,UTF-8,utf-8,utf-8
buhitter.com,UTF-8,Windows-1254,utf-8
buhnici.ro,UTF-8,Windows-1252,utf-8
buienradar.nl,utf-8,utf-8,utf-8
builders.co.za,UTF-8,utf-8,utf-8
builderscrack.co.nz,UTF-8,utf-8,utf-8
building-body.com,UTF-8,utf-8,utf-8
building-supply.dk,UTF-8,utf-8,utf-8
building.govt.nz,utf-8,utf-8,utf-8
building.lv,UTF-8,utf-8,utf-8
buildingsofireland.ie,UTF-8,utf-8,utf-8
builk.com,,ascii,ascii
buitenplaatsgroenoord.nl,utf-8,ascii,ascii
bukalapak.com,UTF-8,ascii,utf-8
bukanblogbias.web.app,utf-8,utf-8,utf-8
bukefalos.se,utf-8,Windows-1254,utf-8
buki.lv,UTF-8,ascii,utf-8
bukimevieningi.lt,UTF-8,utf-8,utf-8
bukla.si,UTF-8,utf-8,utf-8
bukowskis.com,utf-8,utf-8,utf-8
bukvar.bg,,ascii,utf-8
bukvarche.com,UTF-8,utf-8,utf-8
bul-mamma.com,UTF-8,utf-8,utf-8
bulas.med.br,ISO-8859-1,ISO-8859-1,latin_1
buldoza.gr,utf-8,Windows-1254,utf-8
bulevard.bg,utf-8,utf-8,utf-8
bulgarian-offers.com,UTF-8,utf-8,utf-8
bulgarianhistory.org,,utf-8,utf-8
bulgarianproperties.bg,,windows-1251,windows-1251
bulldoggin.com,UTF-8,utf-8,utf-8
bulmag.org,UTF-8,utf-8,utf-8
bulurum.com,utf-8,utf-8,utf-8
bulvest.com,utf-8,utf-8,utf-8
bumeran.com.ar,UTF-8,ascii,utf-8
bumeran.com.mx,UTF-8,ascii,utf-8
bumeran.com.ve,UTF-8,ascii,utf-8
bumrungrad.com,utf-8,utf-8,utf-8
bumudur.com,,utf-8,utf-8
bund.de,utf-8,utf-8,utf-8
bundes-telefonbuch.de,utf-8,utf-8,utf-8
